time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
1736,-6.36364221572876,-5.148593425750732,0,41.57621765136719,41.57621765136719,0,-8.24598503112793,48.79011154174805,0,0.719247043132782,-0.6408224701881409,-1.4368308782577515,0.492000013589859,0.492000013589859,-0.3433060348033905,7.092767715454102,7,0
1746,-6.399367332458496,-5.272414207458496,0,-34.729942321777344,-34.729942321777344,0,-8.24598503112793,48.79011154174805,0,0.7143444418907166,-0.6423293352127075,-1.4447747468948364,0.492000013589859,0.492000013589859,-0.3433060348033905,7.092767715454102,7,0
1796,-6.737995624542236,-9.175176620483398,0,-84.09135437011719,-84.09135437011719,0,-4.264030456542969,48.703426361083984,0,0.742805540561676,-0.6373562216758728,-1.4594100713729858,0.492000013589859,0.492000013589859,-0.5178453326225281,7.164456844329834,7,0
1846,-7.337072372436523,-15.534564971923828,0,-134.92611694335938,-134.92611694335938,0,-1.9706718921661377,31.13909339904785,0,0.7496853470802307,-0.6336851716041565,-1.4668532609939575,0.492000013589859,0.492000013589859,0.8510604500770569,7.46017599105835,7,0
1856,-7.349423885345459,-15.51534652709961,0,-28.238710403442383,-28.238710403442383,0,-0.9312037229537964,16.612354278564453,0,0.7515708208084106,-0.6280998587608337,-1.4691247940063477,0.492000013589859,0.492000013589859,0.3434898853302002,7.312316417694092,7,0
1866,-7.375545024871826,-15.589329719543457,0,-19.19854736328125,-19.19854736328125,0,-0.799473226070404,11.952765464782715,0,0.7550724148750305,-0.6189699172973633,-1.4797619581222534,0.492000013589859,0.492000013589859,0.3434898853302002,7.381765365600586,7,0
1876,-7.375545024871826,-15.589329719543457,0,-74.66968536376953,-74.66968536376953,0,-0.7026342749595642,9.76607608795166,0,0.7615692615509033,-0.606636643409729,-1.4982789754867554,0.492000013589859,0.492000013589859,-0.3153001368045807,7.289913654327393,7,0
1886,-7.375545024871826,-15.589329719543457,0,72.70178985595703,72.70178985595703,0,-0.6043516397476196,9.203095436096191,0,0.7702492475509644,-0.5957244634628296,-1.5193597078323364,0.492000013589859,0.492000013589859,-0.3153001368045807,7.307835578918457,7,0
1896,-7.375545024871826,-15.589329719543457,0,-11.390556335449219,-11.390556335449219,0,-0.5193120837211609,8.720526695251465,0,0.7794418931007385,-0.5860953330993652,-1.5383609533309937,0.492000013589859,0.492000013589859,-0.3314632475376129,7.258548736572266,7,0
1906,-7.440157890319824,-15.59943962097168,0,81.64905548095703,81.64905548095703,0,-0.4337466359138489,7.753746509552002,0,0.7856423854827881,-0.579599142074585,-1.5486845970153809,0.492000013589859,0.492000013589859,-0.3314632475376129,7.312316417694092,7,0
1950,-8.120874404907227,-15.123645782470703,0,10.737125396728516,10.737125396728516,0,-0.4337466359138489,7.753746509552002,0,0.7882554531097412,-0.5770286917686462,-1.5531889200210571,0.492000013589859,0.492000013589859,-0.3314632475376129,7.312316417694092,7,0
1960,-8.164775848388672,-15.120853424072266,0,-3.1916966438293457,-3.1916966438293457,0,-0.16828054189682007,2.763958692550659,0,0.7911490201950073,-0.5706000328063965,-1.5569829940795898,0.492000013589859,0.492000013589859,-0.5198041796684265,7.36608362197876,7,0
1970,-8.191240310668945,-15.092144966125488,0,54.53968811035156,54.53968811035156,0,-0.1447824239730835,2.077699899673462,0,0.7944504618644714,-0.5605372190475464,-1.5619330406188965,0.492000013589859,0.492000013589859,-0.5198041796684265,7.298874378204346,7,0
1980,-8.191240310668945,-15.092144966125488,0,-6.547024726867676,-6.547024726867676,0,-0.12367504835128784,2.022908926010132,0,0.7985462546348572,-0.5455362200737,-1.5706114768981934,0.492000013589859,0.492000013589859,-0.5748249292373657,7.307835578918457,7,0
1990,-8.191240310668945,-15.092144966125488,0,60.77143096923828,60.77143096923828,0,-0.10356730222702026,1.9598472118377686,0,0.801659345626831,-0.5293442606925964,-1.579330563545227,0.492000013589859,0.492000013589859,-0.5748249292373657,7.2764716148376465,7,0
2000,-8.191240310668945,-15.092144966125488,0,84.9382095336914,84.9382095336914,0,-0.08607923984527588,1.7447775602340698,0,0.8035619854927063,-0.5128939151763916,-1.5874478816986084,0.492000013589859,0.492000013589859,-0.529451847076416,7.32575798034668,7,0
2010,-8.249589920043945,-15.119973182678223,0,4.464818954467773,4.464818954467773,0,-0.07473564147949219,0.754586398601532,0,0.8035369515419006,-0.5035432577133179,-1.5911794900894165,0.492000013589859,0.492000013589859,-0.529451847076416,7.245107173919678,7,0
2054,-8.958281517028809,-16.93808937072754,0,-41.121742248535156,-41.121742248535156,0,-0.07473564147949219,0.754586398601532,0,0.8036431670188904,-0.49895718693733215,-1.5929499864578247,0.492000013589859,0.492000013589859,-0.529451847076416,7.245107173919678,7,0
2064,-9.058489799499512,-17.142475128173828,0,-103.34628295898438,-103.34628295898438,0,-0.03930521011352539,0.649115264415741,0,0.8032178282737732,-0.49316537380218506,-1.5952078104019165,0.492000013589859,0.492000013589859,-0.529451847076416,7.287672996520996,7,0
2074,-9.08492374420166,-17.225109100341797,0,-183.0845489501953,-183.0845489501953,0,-0.03577697277069092,0.7975755333900452,0,0.8032225370407104,-0.4793038070201874,-1.6019834280014038,0.492000013589859,0.492000013589859,-0.9055459499359131,7.260789394378662,7,0
2084,-9.08492374420166,-17.225109100341797,0,-26.863250732421875,-26.863250732421875,0,-0.01973038911819458,0.9127607941627502,0,0.8039567470550537,-0.4622863531112671,-1.6115635633468628,0.492000013589859,0.492000013589859,-0.9055459499359131,7.307835578918457,7,0
2094,-9.08492374420166,-17.225109100341797,0,87.22148895263672,87.22148895263672,0,-0.01743149757385254,0.47193974256515503,0,0.8050877451896667,-0.44579485058784485,-1.6218879222869873,0.492000013589859,0.492000013589859,-0.7227799892425537,7.294394016265869,7,0
2104,-9.10953140258789,-17.287275314331055,0,59.51995849609375,59.51995849609375,0,-0.017222583293914795,0.02258777618408203,0,0.8074430227279663,-0.43093034625053406,-1.6327546834945679,0.492000013589859,0.492000013589859,-0.7227799892425537,7.238386631011963,7,0
2114,-9.156076431274414,-17.38149642944336,0,8.606971740722656,8.606971740722656,0,-0.017197012901306152,0.026119351387023926,0,0.8096863031387329,-0.41913431882858276,-1.6416782140731812,0.492000013589859,0.492000013589859,-0.8676247596740723,7.263030052185059,7,0
2156,-9.851921081542969,-15.791082382202148,0,37.90943145751953,37.90943145751953,0,-0.017197012901306152,0.026119351387023926,0,0.8105868697166443,-0.4146709144115448,-1.644984245300293,0.492000013589859,0.492000013589859,-0.8676247596740723,7.263030052185059,7,0
2166,-9.962631225585938,-15.74162483215332,0,36.19679260253906,36.19679260253906,0,-0.017197012901306152,0.026119351387023926,0,0.812221884727478,-0.41028523445129395,-1.649138331413269,0.492000013589859,0.492000013589859,-0.8676247596740723,7.263030052185059,7,0
2176,-10.00367546081543,-15.769678115844727,0,-113.0349349975586,-113.0349349975586,0,-0.00041991472244262695,0.2918592691421509,0,0.8161378502845764,-0.4006955027580261,-1.6588495969772339,0.492000013589859,0.492000013589859,-0.7815528512001038,7.274231433868408,7,0
2186,-10.00367546081543,-15.769678115844727,0,-166.44918823242188,-166.44918823242188,0,0.0005785226821899414,0.04970794916152954,0,0.8213825821876526,-0.3876481056213379,-1.6722486019134521,0.492000013589859,0.492000013589859,-0.7815528512001038,7.247347354888916,7,0
2196,-10.00367546081543,-15.769678115844727,0,-33.73646545410156,-33.73646545410156,0,0.0006025433540344238,-0.028396490961313248,0,0.8265160322189331,-0.37465840578079224,-1.6856968402862549,0.492000013589859,0.492000013589859,-0.7851841449737549,7.2764716148376465,7,0
2206,-10.025690078735352,-15.80191707611084,0,34.35633850097656,34.35633850097656,0,0.0006721019744873047,-0.016557516530156136,0,0.8309211134910583,-0.364066481590271,-1.6971641778945923,0.492000013589859,0.492000013589859,-0.7851841449737549,7.319036960601807,7,0
2216,-10.047286033630371,-15.825704574584961,0,3.8821945190429688,3.8821945190429688,0,0.0006721019744873047,-0.016557516530156136,0,0.8339927196502686,-0.35622695088386536,-1.705559492111206,0.492000013589859,0.492000013589859,-0.7851841449737549,7.319036960601807,7,0
2264,-10.80686092376709,-19.259382247924805,0,-79.3015365600586,-79.3015365600586,0,0.0006721019744873047,-0.016557516530156136,0,0.8366336822509766,-0.3487686812877655,-1.7133673429489136,0.492000013589859,0.492000013589859,-0.7851841449737549,7.319036960601807,7,0
2273,-10.838626861572266,-19.22281265258789,0,-63.98644256591797,-63.98644256591797,0,0.0006721019744873047,-0.016557516530156136,0,0.8380535244941711,-0.3415316641330719,-1.7210551500320435,0.492000013589859,0.492000013589859,-0.7851841449737549,7.319036960601807,7,0
2283,-10.891118049621582,-19.0330867767334,0,39.19713592529297,39.19713592529297,0,0.0006721019744873047,-0.016557516530156136,0,0.8393632173538208,-0.33484360575675964,-1.7280607223510742,0.492000013589859,0.492000013589859,-0.7851841449737549,7.319036960601807,7,0
2332,-10.891118049621582,-19.0330867767334,0,-17.80222511291504,-17.80222511291504,0,0.0007991790771484375,0.002389313420280814,0,0.8399350643157959,-0.3320515751838684,-1.7310694456100464,0.492000013589859,0.492000013589859,-0.766040027141571,7.238386631011963,7,0
2342,-11.958244323730469,-21.580978393554688,0,-100.56432342529297,-100.56432342529297,0,0.0007991790771484375,0.002389313420280814,0,0.8406311273574829,-0.3257817327976227,-1.7374982833862305,0.492000013589859,0.492000013589859,-0.766040027141571,7.238386631011963,7,0
2352,-12.15133285522461,-21.65350341796875,0,36.60533142089844,36.60533142089844,0,0.0007991790771484375,0.002389313420280814,0,0.8410302400588989,-0.32275328040122986,-1.740424633026123,0.492000013589859,0.492000013589859,-0.766040027141571,7.238386631011963,7,0
2401,-12.188089370727539,-21.736745834350586,0,69.09344482421875,69.09344482421875,0,0.0007894039154052734,0.012358199805021286,0,0.8414113521575928,-0.31975188851356506,-1.7433297634124756,0.492000013589859,0.492000013589859,-0.7448960542678833,7.312316417694092,7,0
2411,-13.368276596069336,-24.199790954589844,0,-54.79029846191406,-54.79029846191406,0,0.0007894039154052734,0.012358199805021286,0,0.8418718576431274,-0.31145450472831726,-1.7501221895217896,0.492000013589859,0.492000013589859,-0.7448960542678833,7.312316417694092,7,0
2421,-13.55020809173584,-24.213939666748047,0,45.320159912109375,45.320159912109375,0,0.0007894039154052734,0.012358199805021286,0,0.8419543504714966,-0.30699849128723145,-1.753382682800293,0.492000013589859,0.492000013589859,-0.7448960542678833,7.312316417694092,7,0
2431,-13.600730895996094,-24.110347747802734,0,-14.740767478942871,-14.740767478942871,0,0.000774085521697998,0.003268494037911296,0,0.8423445820808411,-0.29607176780700684,-1.761155605316162,0.492000013589859,0.492000013589859,-0.7394983768463135,7.254068374633789,7,0
2441,-13.600730895996094,-24.110347747802734,0,55.621238708496094,55.621238708496094,0,0.0008031725883483887,0.010719073936343193,0,0.8431625366210938,-0.2805962562561035,-1.7717890739440918,0.492000013589859,0.492000013589859,-0.7394983768463135,7.289913654327393,7,0
2451,-13.600730895996094,-24.110347747802734,0,54.19434356689453,54.19434356689453,0,0.0008152127265930176,0.007075740024447441,0,0.8440794944763184,-0.2641115188598633,-1.782926082611084,0.492000013589859,0.492000013589859,-0.7227518558502197,7.305595397949219,7,0
2461,-13.699827194213867,-24.10731315612793,0,51.590980529785156,51.590980529785156,0,0.000798344612121582,0.020129157230257988,0,0.8444948792457581,-0.2541700005531311,-1.7891497611999512,0.492000013589859,0.492000013589859,-0.7227518558502197,7.289913654327393,7,0
2508,-14.958486557006836,-28.940235137939453,0,-101.84435272216797,-101.84435272216797,0,0.000798344612121582,0.020129157230257988,0,0.8448699116706848,-0.24875855445861816,-1.7924458980560303,0.492000013589859,0.492000013589859,-0.7227518558502197,7.289913654327393,7,0
2518,-15.149871826171875,-29.09528350830078,0,-7.859214782714844,-7.859214782714844,0,0.000798344612121582,0.020129157230257988,0,0.845492959022522,-0.24380968511104584,-1.7951122522354126,0.492000013589859,0.492000013589859,-0.7227518558502197,7.289913654327393,7,0
2528,-15.356111526489258,-29.044326782226562,0,4.943059921264648,4.943059921264648,0,0.000798344612121582,0.020129157230257988,0,0.8460148572921753,-0.23927421867847443,-1.7973079681396484,0.492000013589859,0.492000013589859,-0.7227518558502197,7.289913654327393,7,0
2538,-15.484273910522461,-29.007585525512695,0,-35.19445037841797,-35.19445037841797,0,0.0008393526077270508,0.047368478029966354,0,0.8466916680335999,-0.23153506219387054,-1.8007696866989136,0.492000013589859,0.492000013589859,-0.7104477286338806,7.348160743713379,7,0
2548,-15.484273910522461,-29.007585525512695,0,-24.101016998291016,-24.101016998291016,0,0.0007134079933166504,-0.007646611891686916,0,0.8479651212692261,-0.21684634685516357,-1.807608962059021,0.492000013589859,0.492000013589859,-0.7104477286338806,7.258548736572266,7,0
2558,-15.532087326049805,-29.08807945251465,0,-17.582904815673828,-17.582904815673828,0,0.0008046627044677734,0.015994079411029816,0,0.8490749001502991,-0.20422691106796265,-1.8138436079025269,0.492000013589859,0.492000013589859,-0.6897993683815002,7.251828193664551,7,0
2568,-15.616680145263672,-29.148229598999023,0,-28.383562088012695,-28.383562088012695,0,0.0007189512252807617,-0.02313636988401413,0,0.8497944474220276,-0.1941625475883484,-1.81879723072052,0.492000013589859,0.492000013589859,-0.6897993683815002,7.319036960601807,7,0
2614,-16.963268280029297,-29.575281143188477,0,-9.311678886413574,-9.311678886413574,0,0.0007189512252807617,-0.02313636988401413,0,0.8501626253128052,-0.19008639454841614,-1.8209311962127686,0.492000013589859,0.492000013589859,-0.6897993683815002,7.319036960601807,7,0
2624,-17.160310745239258,-29.70469856262207,0,-8.30232048034668,-8.30232048034668,0,0.0007189512252807617,-0.02313636988401413,0,0.8501173853874207,-0.1854669749736786,-1.823732614517212,0.492000013589859,0.492000013589859,-0.6897993683815002,7.319036960601807,7,0
2634,-17.359167098999023,-29.66042709350586,0,2.912041664123535,2.912041664123535,0,0.0007189512252807617,-0.02313636988401413,0,0.8498469591140747,-0.1809450089931488,-1.8265622854232788,0.492000013589859,0.492000013589859,-0.6897993683815002,7.319036960601807,7,0
2644,-17.55980110168457,-29.7928466796875,0,18.334482192993164,18.334482192993164,0,0.000752568244934082,0.006077353842556477,0,0.8494172692298889,-0.1768345832824707,-1.8293415307998657,0.492000013589859,0.492000013589859,-0.6897993683815002,7.280952453613281,7,0
2654,-17.55980110168457,-29.7928466796875,0,-30.41827964782715,-30.41827964782715,0,0.0007322430610656738,-0.013063187710940838,0,0.847438633441925,-0.16440270841121674,-1.8382568359375,0.492000013589859,0.492000013589859,-0.665259838104248,7.319036960601807,7,0
2702,-17.60237693786621,-29.83878517150879,0,-37.068382263183594,-37.068382263183594,0,0.0007322430610656738,-0.013063187710940838,0,0.8474146127700806,-0.16427524387836456,-1.8383455276489258,0.492000013589859,0.492000013589859,-0.665259838104248,7.319036960601807,7,0
2752,-18.983362197875977,-27.179346084594727,0,-90.24530029296875,-90.24530029296875,0,0.00069427490234375,-0.015715595334768295,0,0.8463846445083618,-0.15614517033100128,-1.8457660675048828,0.492000013589859,0.492000013589859,-0.6619288325309753,7.310075759887695,7,0
2762,-20.217533111572266,-26.308198928833008,0,8.986618041992188,8.986618041992188,0,0.0007371306419372559,-0.006976054050028324,0,0.84452885389328,-0.13931894302368164,-1.8622075319290161,0.492000013589859,0.492000013589859,-0.6615955829620361,7.3324785232543945,7,0
2772,-20.261716842651367,-26.378517150878906,0,-66.23605346679688,-66.23605346679688,0,0.0006844401359558105,-0.016639458015561104,0,0.8436340093612671,-0.12778963148593903,-1.873965859413147,0.492000013589859,0.492000013589859,-0.6615955829620361,7.233905792236328,7,0
2782,-20.261716842651367,-26.378517150878906,0,128.49195861816406,128.49195861816406,0,0.0007457137107849121,0.0109947444871068,0,0.8428382277488708,-0.11386333405971527,-1.888146996498108,0.492000013589859,0.492000013589859,-0.6526872515678406,7.280952453613281,7,0
2792,-20.261716842651367,-26.378517150878906,0,38.28932189941406,38.28932189941406,0,0.0007169842720031738,-0.00865243561565876,0,0.842268705368042,-0.10028818994760513,-1.9022490978240967,0.492000013589859,0.492000013589859,-0.6526872515678406,7.280952453613281,7,0
2802,-20.261716842651367,-26.378517150878906,0,-34.59828186035156,-34.59828186035156,0,0.0007722377777099609,0.005570723209530115,0,0.8418675065040588,-0.08750768005847931,-1.9163546562194824,0.492000013589859,0.492000013589859,-0.630843460559845,7.310075759887695,7,0
2812,-20.369216918945312,-26.423404693603516,0,-52.69563293457031,-52.69563293457031,0,0.0007089376449584961,-0.00524007435888052,0,0.841704785823822,-0.08062389492988586,-1.9242489337921143,0.492000013589859,0.492000013589859,-0.630843460559845,7.310075759887695,7,0
