time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
1772,-0.42434626817703247,-2.417464256286621,0,0,0,0,-6.684752464294434,49.30899429321289,0,0.5137020349502563,0.8207983374595642,-0.26999545097351074,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
1821,-0.4128718674182892,-2.8696796894073486,0,106.56755828857422,106.56755828857422,0,-1.255997657775879,20.178247451782227,0,0.513253390789032,0.8180851340293884,-0.27261799573898315,0.492000013589859,0.492000013589859,-0.1460496038198471,7.312316417694092,7,0
1830,-0.6646286249160767,-8.611623764038086,0,-131.5584259033203,-131.5584259033203,-0.0951218381524086,-0.5835152268409729,9.378120422363281,0,0.5074300765991211,0.8184115290641785,-0.29057052731513977,0.492000013589859,0.492000013589859,-0.2916887402534485,7.401927947998047,7,0
1840,-0.6488295197486877,-8.588172912597656,0,99.15612030029297,99.15612030029297,0.0634145736694336,-0.48950088024139404,8.591269493103027,0,0.5057544112205505,0.8179101943969727,-0.30443713068962097,0.492000013589859,0.492000013589859,-0.2916887402534485,7.316796779632568,7,0
1850,-0.632655918598175,-8.539738655090332,0,-190.5007781982422,-190.5007781982422,0.03170730546116829,-0.4172731637954712,7.546024322509766,0,0.5080658793449402,0.8174885511398315,-0.31460142135620117,0.492000013589859,0.492000013589859,-0.19873543083667755,7.372804164886475,7,0
1860,-0.6298410892486572,-8.537083625793457,0,199.29925537109375,199.29925537109375,-0.4333328902721405,-0.3445345163345337,6.445953369140625,0,0.5132736563682556,0.8169331550598145,-0.32086601853370667,0.492000013589859,0.492000013589859,-0.19873543083667755,7.379525184631348,7,0
1870,-0.6185568571090698,-8.501457214355469,0,0,0,-0.0475609190762043,-0.29285722970962524,5.078121662139893,0,0.5186544060707092,0.8166466355323792,-0.32469624280929565,0.492000013589859,0.492000013589859,-0.13083428144454956,7.345920562744141,7,0
1880,-0.6431827545166016,-8.47415828704834,0,0,0,-0.36463379859924316,-0.24836063385009766,3.7431461811065674,0,0.5226746797561646,0.8173003792762756,-0.3281237781047821,0.492000013589859,0.492000013589859,-0.13083428144454956,7.359362602233887,7,0
1921,-0.9640597105026245,-8.447031021118164,0,0,0,-0.07398364692926407,-0.24836063385009766,3.7431461811065674,0,0.5261085033416748,0.817350447177887,-0.32906657457351685,0.492000013589859,0.492000013589859,-0.13083428144454956,7.359362602233887,7,0
1931,-0.9900419116020203,-8.062398910522461,0,-114.36837768554688,-114.36837768554688,0.08983732014894485,-0.11511486768722534,1.872279405593872,0,0.5263276100158691,0.8183793425559998,-0.331630676984787,0.492000013589859,0.492000013589859,-0.6791374087333679,7.316796779632568,7,0
1941,-0.9435586929321289,-8.069707870483398,0,87.71148681640625,87.71148681640625,0.0634145736694336,-0.10431742668151855,1.8768835067749023,0,0.5262587666511536,0.8206591010093689,-0.3367982506752014,0.492000013589859,0.492000013589859,-0.6791374087333679,7.381765365600586,7,0
1951,-0.9207361936569214,-8.042130470275879,0,-174.86978149414062,-174.86978149414062,0.07398367673158646,-0.08082050085067749,1.5114904642105103,0,0.5249984264373779,0.8232536911964417,-0.342549204826355,0.492000013589859,0.492000013589859,-0.6479877233505249,7.343679904937744,7,0
1961,-0.9100530743598938,-7.993741989135742,0,0,0,-0.37520286440849304,-0.07550501823425293,0.9263061285018921,0,0.5219940543174744,0.8260862827301025,-0.34909284114837646,0.492000013589859,0.492000013589859,-0.6479877233505249,7.345920562744141,7,0
1971,-0.8870489597320557,-7.951196193695068,0,0,0,-0.0792682096362114,-0.06838440895080566,0.5813367962837219,0,0.5169039368629456,0.8292773962020874,-0.35686632990837097,0.492000013589859,0.492000013589859,-0.9212964773178101,7.258548736572266,7,0
1981,-0.8975708484649658,-7.959016799926758,0,0,0,-0.0634145736694336,-0.06433677673339844,0.8894034028053284,0,0.5120042562484741,0.8321431875228882,-0.36350563168525696,0.492000013589859,0.492000013589859,-0.9212964773178101,7.345920562744141,7,0
2029,-0.8780785202980042,-7.893349647521973,0,152.60311889648438,152.60311889648438,0.058130037039518356,-0.06433677673339844,0.8894034028053284,0,0.511979341506958,0.8321574330329895,-0.3635391592979431,0.492000013589859,0.492000013589859,-0.9212964773178101,7.345920562744141,7,0
2038,-1.2838435173034668,-7.881532669067383,0,0,0,-0.07398364692926407,-0.06433677673339844,0.8894034028053284,0,0.5020161867141724,0.8378613591194153,-0.3739919364452362,0.492000013589859,0.492000013589859,-0.9212964773178101,7.345920562744141,7,0
2048,-1.272383451461792,-7.820449352264404,0,0,0,0.010569114238023758,-0.010698258876800537,0.43974441289901733,0,0.4913865029811859,0.8439081311225891,-0.38665565848350525,0.492000013589859,0.492000013589859,-0.7489937543869019,7.289913654327393,7,0
2058,-1.226422905921936,-7.7667236328125,0,181.82498168945312,181.82498168945312,0.06869912892580032,-0.008634209632873535,0.18409264087677002,0,0.47775503993034363,0.8514894843101501,-0.40313249826431274,0.492000013589859,0.492000013589859,-0.7489937543869019,7.274231433868408,7,0
2068,-1.2141563892364502,-7.672516345977783,0,174.19656372070312,174.19656372070312,0.13211371004581451,-0.005656301975250244,0.22522729635238647,0,0.46663063764572144,0.8578798174858093,-0.41686445474624634,0.492000013589859,0.492000013589859,-0.6878584027290344,7.292153835296631,7,0
2078,-1.190840244293213,-7.647359371185303,0,-152.52041625976562,-152.52041625976562,0.02642274834215641,-0.003542602062225342,0.30430030822753906,0,0.45455092191696167,0.8650104999542236,-0.4319588840007782,0.492000013589859,0.492000013589859,-0.6878584027290344,7.3033552169799805,7,0
2088,-1.1915279626846313,-7.619833946228027,0,0,0,-0.010569076985120773,-0.0017772316932678223,0.09812784194946289,0,0.4482007622718811,0.8692407011985779,-0.43984973430633545,0.492000013589859,0.492000013589859,-0.6589568257331848,7.298874378204346,7,0
2134,-1.6831411123275757,-15.688271522521973,0,-177.84165954589844,-177.84165954589844,-0.005284538492560387,-0.0017772316932678223,0.09812784194946289,0,0.443164199590683,0.8721802830696106,-0.4459775984287262,0.492000013589859,0.492000013589859,-0.6589568257331848,7.298874378204346,7,0
2143,-1.7626104354858398,-15.760403633117676,0,-50.00018310546875,-50.00018310546875,-0.08455276489257812,-0.0017772316932678223,0.09812784194946289,0,0.4403197169303894,0.8734291791915894,-0.4496391713619232,0.492000013589859,0.492000013589859,-0.6589568257331848,7.298874378204346,7,0
2153,-1.771586298942566,-15.522025108337402,0,0,0,-0.08455276489257812,-0.001042485237121582,0.00832599401473999,0,0.4342668056488037,0.8756410479545593,-0.45742759108543396,0.492000013589859,0.492000013589859,-0.6963910460472107,7.36608362197876,7,0
2163,-1.7408028841018677,-15.532654762268066,0,0,0,-0.15325187146663666,-0.00105971097946167,-0.005435229279100895,0,0.4212689697742462,0.8796652555465698,-0.4739254415035248,0.492000013589859,0.492000013589859,-0.6963910460472107,7.345920562744141,7,0
2173,-1.7354457378387451,-15.393071174621582,0,0,0,0,-0.0010201334953308105,-0.022005319595336914,0,0.40889760851860046,0.8825275301933289,-0.4894248843193054,0.492000013589859,0.492000013589859,-0.7071556448936462,7.384005546569824,7,0
2183,-1.7073360681533813,-15.298559188842773,0,-24.94894027709961,-24.94894027709961,0,-0.0009303092956542969,-0.01596289686858654,0,0.393625408411026,0.8852934241294861,-0.5083940625190735,0.492000013589859,0.492000013589859,-0.7071556448936462,7.334719181060791,7,0
2193,-1.6955419778823853,-15.073222160339355,0,0,0,-0.010569076985120773,-0.000841677188873291,-0.008646425791084766,0,0.3840421140193939,0.8863129615783691,-0.5202944278717041,0.492000013589859,0.492000013589859,-0.7055755257606506,7.377285003662109,7,0
2235,-2.1345572471618652,-7.989841461181641,0,167.5019073486328,167.5019073486328,-0.08455276489257812,-0.000841677188873291,-0.008646425791084766,0,0.37692081928253174,0.8871162533760071,-0.5288941264152527,0.492000013589859,0.492000013589859,-0.7055755257606506,7.377285003662109,7,0
2246,-2.1060726642608643,-7.660127639770508,0,0,0,0.02113819122314453,-0.000841677188873291,-0.008646425791084766,0,0.37420713901519775,0.8864400386810303,-0.5323804020881653,0.492000013589859,0.492000013589859,-0.7055755257606506,7.377285003662109,7,0
2256,-2.11868953704834,-7.372223854064941,0,0,0,0.0634145736694336,-0.000637054443359375,-0.00644104927778244,0,0.37120166420936584,0.8858134150505066,-0.5363806486129761,0.492000013589859,0.492000013589859,-0.7055755257606506,7.359362602233887,7,0
2266,-2.075535535812378,-7.326808452606201,0,0,0,0.05284549668431282,-0.0005254149436950684,-0.0028647691942751408,0,0.361163854598999,0.8832731246948242,-0.55033278465271,0.492000013589859,0.492000013589859,-0.7102803587913513,7.343679904937744,7,0
2276,-2.0481207370758057,-7.491563320159912,0,0,0,0,-0.00044292211532592773,0.013817083090543747,0,0.3540940284729004,0.8803492188453674,-0.5606483221054077,0.492000013589859,0.492000013589859,-0.7102803587913513,7.321277141571045,7,0
2286,-1.9736762046813965,-7.412712574005127,0,0,0,-0.10040641576051712,-0.0004819631576538086,0.0034458711743354797,0,0.3482278287410736,0.8758049607276917,-0.5697665214538574,0.492000013589859,0.492000013589859,-0.7115228772163391,7.384005546569824,7,0
2296,-1.970185399055481,-7.675944805145264,0,142.86941528320312,142.86941528320312,-0.37520286440849304,-0.00041925907135009766,0.025685854256153107,0,0.3457300662994385,0.8716815114021301,-0.5739530920982361,0.492000013589859,0.492000013589859,-0.7115228772163391,7.381765365600586,7,0
2341,-2.1985232830047607,-4.324947357177734,0,74.94906616210938,74.94906616210938,-0.438617467880249,-0.00041925907135009766,0.025685854256153107,0,0.3436568081378937,0.8676847219467163,-0.5772826671600342,0.492000013589859,0.492000013589859,-0.723027229309082,7.381765365600586,7,0
2352,-2.1914565563201904,-4.347557067871094,0,168.07794189453125,168.07794189453125,-0.026422729715704918,-0.00041925907135009766,0.025685854256153107,0,0.3410297632217407,0.864518404006958,-0.579945981502533,0.492000013589859,0.492000013589859,-0.723027229309082,7.381765365600586,7,0
2362,-2.176072835922241,-4.412918567657471,0,0,0,-0.02113819122314453,-0.00041925907135009766,0.025685854256153107,0,0.3379823565483093,0.8612877726554871,-0.5829278826713562,0.492000013589859,0.492000013589859,-0.723027229309082,7.381765365600586,7,0
2371,-2.1477980613708496,-4.666581630706787,0,0,0,0.02113819122314453,-0.00016069412231445312,0.023115403950214386,0,0.3290298581123352,0.8531150817871094,-0.5915343761444092,0.492000013589859,0.492000013589859,-0.6990463733673096,7.307835578918457,7,0
2381,-2.074202537536621,-4.516363620758057,0,18.813337326049805,18.813337326049805,-0.02113819122314453,-0.00013679265975952148,0.00862402468919754,0,0.31822261214256287,0.8437169194221497,-0.6017236709594727,0.492000013589859,0.492000013589859,-0.6990463733673096,7.294394016265869,7,0
2391,-2.0346384048461914,-4.475317001342773,0,175.37631225585938,175.37631225585938,0.09512186795473099,-0.00022041797637939453,-0.022221380844712257,0,0.3038686513900757,0.8316219449043274,-0.6151706576347351,0.492000013589859,0.492000013589859,-0.7215099334716797,7.372804164886475,7,0
2401,-2.0114405155181885,-4.3563761711120605,0,0,0,0.03170730546116829,-0.000032961368560791016,0.04148108512163162,0,0.2930614948272705,0.8232488036155701,-0.6252970695495605,0.492000013589859,0.492000013589859,-0.7215099334716797,7.278712272644043,7,0
2447,-2.2818808555603027,-9.379942893981934,0,-109.8252944946289,-109.8252944946289,-0.02113819122314453,-0.000032961368560791016,0.04148108512163162,0,0.28376513719558716,0.8160341382026672,-0.6341009736061096,0.492000013589859,0.492000013589859,-0.7215099334716797,7.278712272644043,7,0
2458,-2.310575246810913,-9.03940486907959,0,178.1158447265625,178.1158447265625,0.08983732014894485,-0.000032961368560791016,0.04148108512163162,0,0.2789328992366791,0.8122407793998718,-0.6382014155387878,0.492000013589859,0.492000013589859,-0.7215099334716797,7.278712272644043,7,0
2469,-2.309004783630371,-9.369629859924316,0,-51.29679870605469,-51.29679870605469,-0.5548774600028992,-0.000032961368560791016,0.04148108512163162,0,0.27453967928886414,0.8085417747497559,-0.6417579054832458,0.492000013589859,0.492000013589859,-0.7215099334716797,7.278712272644043,7,0
2478,-2.3297576904296875,-9.495966911315918,0,170.77906799316406,170.77906799316406,0.010569114238023758,-0.000012755393981933594,-0.009488338604569435,0,0.27072250843048096,0.8050931692123413,-0.6447532773017883,0.492000013589859,0.492000013589859,-0.7215099334716797,7.301115036010742,7,0
2488,-2.2860896587371826,-9.451313972473145,0,174.52584838867188,174.52584838867188,0.07398367673158646,0.00010794401168823242,0.026497967541217804,0,0.25779303908348083,0.7924285531044006,-0.6543498039245605,0.492000013589859,0.492000013589859,-0.7074445486068726,7.350401401519775,7,0
2498,-2.20888352394104,-9.3143892288208,0,0,0,-0.0951218381524086,0.00004988908767700195,-0.01557545829564333,0,0.24614152312278748,0.7800096273422241,-0.6625834107398987,0.492000013589859,0.492000013589859,-0.7074445486068726,7.3324785232543945,7,0
2508,-2.1957004070281982,-9.087386131286621,0,0,0,0.28536561131477356,0.00006955862045288086,0.000987179228104651,0,0.23885038495063782,0.771896243095398,-0.6677775382995605,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2551,-2.532395839691162,-9.039864540100098,0,0,0,-0.026422729715704918,0.00006955862045288086,0.000987179228104651,0,0.23347824811935425,0.7658882141113281,-0.671506404876709,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2560,-2.5516223907470703,-9.15357780456543,0,0,0,-0.12154456973075867,0.00006955862045288086,0.000987179228104651,0,0.23113980889320374,0.763654887676239,-0.6739717721939087,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2570,-2.525938034057617,-9.066115379333496,0,0,0,-0.026422729715704918,0.00006955862045288086,0.000987179228104651,0,0.22882810235023499,0.7615662813186646,-0.6766707897186279,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2581,-2.5497872829437256,-9.009801864624023,0,0,0,0,0.00006955862045288086,0.000987179228104651,0,0.22669190168380737,0.7595474720001221,-0.6795313358306885,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2633,-2.9398114681243896,-8.597065925598145,0,0,0,-0.0475609190762043,0.00006955862045288086,0.000987179228104651,0,0.22676053643226624,0.7585217356681824,-0.6833588480949402,0.492000013589859,0.492000013589859,-0.7167065143585205,7.352642059326172,7,0
2679,-3.1478769779205322,-4.089659214019775,0,100.5553207397461,100.5553207397461,0.0634145736694336,0.00019103288650512695,0.0009350248728878796,0,0.22777588665485382,0.7579969763755798,-0.6871520280838013,0.492000013589859,0.492000013589859,-0.7226870656013489,7.307835578918457,7,0
2688,-3.0952000617980957,-4.034977436065674,0,0,0,-0.0951218381524086,0.0002720355987548828,0.02481413446366787,0,0.2286226600408554,0.7589466571807861,-0.6910521984100342,0.492000013589859,0.492000013589859,-0.691392183303833,7.312316417694092,7,0
2698,-3.0340826511383057,-3.9565141201019287,0,183.00157165527344,183.00157165527344,-0.0951218381524086,0.0002474784851074219,0.011082714423537254,0,0.2306143045425415,0.7598840594291687,-0.6944319605827332,0.492000013589859,0.492000013589859,-0.691392183303833,7.305595397949219,7,0
2708,-2.9738199710845947,-3.90084171295166,0,182.6992950439453,182.6992950439453,-0.07398364692926407,0.000256955623626709,0.014122553169727325,0,0.23295138776302338,0.7604063749313354,-0.6967602968215942,0.492000013589859,0.492000013589859,-0.7127892971038818,7.368323802947998,7,0
2718,-2.864807605743408,-3.8009159564971924,0,0,0,-0.0792682096362114,0.0002319812774658203,0.0006146496743895113,0,0.23457519710063934,0.7605254054069519,-0.6990388631820679,0.492000013589859,0.492000013589859,-0.7127892971038818,7.312316417694092,7,0
2728,-2.818575143814087,-4.009532451629639,0,0,0,0.010569114238023758,0.00020259618759155273,-0.011306282132863998,0,0.23486481606960297,0.7602826952934265,-0.7014220356941223,0.492000013589859,0.492000013589859,-0.6989542841911316,7.323517799377441,7,0
2738,-2.7596728801727295,-3.8402976989746094,0,0,0,0.4069101810455322,0.0002409815788269043,0.01254302728921175,0,0.23473656177520752,0.7595697641372681,-0.7041100859642029,0.492000013589859,0.492000013589859,-0.6989542841911316,7.410889148712158,7,0
2748,-2.7209198474884033,-3.7573235034942627,0,0,0,-0.0475609190762043,0.0002522468566894531,0.008959301747381687,0,0.23492036759853363,0.758529782295227,-0.7049896717071533,0.492000013589859,0.492000013589859,-0.6823536157608032,7.352642059326172,7,0
